date,title
January 01 2018,New Year's Day
January 02 2018,Mannam Jayanthi
January 12 2018,Birthday of Swami Vivekananda
January 13 2018,Bhogi
January 14 2018,Pongal/Sankranti
January 16 2018,Thiruvalluvar Day
January 17 2018,Uzhavar Tirunal
January 22 2018,Vasant Panchami
January 23 2018,Netaji Subhas Chandra Bose Jayanti
January 24 2018,Sir Chhotu Ram Jayanti
January 25 2018,Statehood Day
January 26 2018,Republic Day
January 31 2018,Me-dam-me-phi
February 10 2018,Maharshi Dayanand Saraswati Jayanti
February 13 2018,Maha Shivratri
February 16 2018,Losar/Sonam Lhochar
February 19 2018,Chhatrapati Shivaji Maharaj Jayanti
March 01 2018,Doljatra/Guru Ravidas Birthday
March 02 2018,Holi
March 18 2018,Ugadi
March 19 2018,Cheti Chand
March 22 2018,Bihar Divas
March 23 2018,Shahidi Divas S. Bhagat Singh Ji
March 29 2018,Mahavir Jayanti/Maundy Thursday
March 30 2018,Good Friday/Hazrat Alis Birthday
April 01 2018,Odisha Day
April 05 2018,Babu Jagjivan Ram Birthday
April 13 2018,Biju Festival
April 14 2018,Ashoka's Birth Anniversary/Bengali New Year/Bohag Bihu/Dr Ambedkar Jayanti/Maha Vishuba Sankranti/Tamil New Year/Vaisakhi
April 15 2018,Vishu/Himachal Day
April 18 2018,Parashurama Jayanti
April 19 2018,Basava Jayanthi
April 23 2018,Garia Puja
April 25 2018,Ram Navami
May 01 2018,May Day/Maharashtra Day
May 07 2018,Birthday of Rabindra Nath Tagore
May 16 2018,State Day
May 25 2018,Birthday of Kazi Nazrul Islam
May 29 2018,Buddha Purnima
June 08 2018,Jumat-ul-Wida
June 14 2018,Pahili Raja
June 15 2018,Idul Fitr/Raja Sankranti
June 16 2018,Guru Arjun Dev Martyrdom day/Maharana Pratap Jayanti
June 28 2018,Sant Guru Kabir Jayanti
July 14 2018,Ratha Yatra
July 20 2018,Kharchi Puja
July 31 2018,Martyrdom Day of Shaheed Udham Singh
August 03 2018,Ker Puja
August 11 2018,Karkkadaka Vavu
August 15 2018,Independence Day
August 17 2018,Parsi New Year
August 22 2018,Idul Juha
August 23 2018,First Onam
August 24 2018,Thiruvonam
August 25 2018,Third Onam
August 26 2018,Raksha Bandhan/Fourth Onam
September 01 2018,Parkash Utsav Sri Guru Granth Sahib Ji
September 02 2018,Sreekrishna Jayanthi
September 03 2018,Janmashtami
September 10 2018,Birthday of Baba Sri Chand Ji
September 11 2018,Muharram
September 12 2018,Teej/Saragarhi Day
September 13 2018,Ganesh Chaturthi
September 14 2018,Nuakhai
September 20 2018,Muharram (10th Day)
September 21 2018,Sree Narayana Guru Samadhi
September 23 2018,Haryana's Heroes' Martyrdom Day
September 28 2018,Birthday of S. Bhagat Singh Ji
October 02 2018,Mahatma Gandhi Birthday
October 09 2018,Mahalaya
October 10 2018,Maharaja Agrasen Jayanati
October 16 2018,Maha Saptami
October 17 2018,Durgastami
October 18 2018,Ayudha Puja/Mahanavami/Navami of Durga Puja
October 19 2018,Durga Puja/Dussehra
October 24 2018,Lakshmi Puja/Maharishi Valmiki Birthday
November 01 2018,Haryana Day/Kannada Rajyothsava
November 06 2018,Narak Chaturdashi
November 07 2018,Deepavali/Kali Puja
November 08 2018,Vikram Samvat New Year/Vishavkarma day
November 09 2018,Bhai Bij
November 14 2018,Chhath Puja
November 20 2018,Id-e-Milad
November 23 2018,Guru Nanak Birthday/Rasa Purnima
December 03 2018,World Disabled Day
December 16 2018,Martyrdom Day of Sri Guru Teg Bahadur Ji
December 25 2018,Christmas Day
December 26 2018,Boxing Day/Shaheed Udham Singh's Birthday
January 01 2019,New Year's Day
January 13 2019,Guru Govind Singh Jayanti/Lohri
January 14 2019,Makar Sankranti
January 15 2019,Pongal
January 26 2019,Republic Day
February 05 2019,Chinese New Year
February 10 2019,Vasant Panchami
February 14 2019,Valentine's Day
February 19 2019,Shivaji Jayanti/Guru Ravidas Jayanti
March 01 2019,Maharishi Dayanand Saraswati Jayanti
March 04 2019,Maha Shivaratri/Shivaratri
March 20 2019,Holika Dahana
March 21 2019,Holi/Dolyatra/Hazarat Ali's Birthday
April 06 2019,Chaitra Sukhladi
April 13 2019,Rama Navami
April 14 2019,Vaisakhi/Mesadi/Ambedkar Jayanti
April 17 2019,Mahavir Jayanti
April 18 2019,Maundy Thursday
April 19 2019,Good Friday
April 20 2019,First day of Passover
April 21 2019,Easter Day
May 01 2019,May Day
May 07 2019,Birthday of Ravindranath
May 12 2019,Mother's Day
May 18 2019,Buddha Purnima/Vesak
May 31 2019,Jamat Ul-Vida
June 05 2019,Ramzan Id/Eid-ul-Fitar
June 16 2019,Father's Day
June 21 2019,June Solstice
July 04 2019,Rath Yatra
August 04 2019,Friendship Day
August 12 2019,Bakr Id/Eid ul-Adha
August 15 2019,Independence Day/Raksha Bandhan (Rakhi)
August 17 2019,Parsi New Year
August 24 2019,Janmashtami
September 02 2019,Ganesh Chaturthi/Vinayaka Chaturthi
September 10 2019,Muharram/Ashura
September 11 2019,Onam
September 23 2019,September Equinox
October 02 2019,Mahatma Gandhi Jayanti
October 05 2019,Maha Saptami
October 06 2019,Maha Ashtami
October 07 2019,Maha Navami
October 08 2019,Dussehra
October 13 2019,Maharishi Valmiki Jayanti
October 17 2019,Karaka Chaturthi (Karva Chauth)
October 27 2019,Naraka Chaturdasi/Diwali
October 28 2019,Govardhan Puja
October 29 2019,Bhai Duj
October 31 2019,Halloween
November 02 2019,Chhat Puja (Pratihar Sashthi/Surya Sashthi)
November 10 2019,Milad un-Nabi/Id-e-Milad
November 12 2019,Guru Nanak Jayanti
November 24 2019,Guru Tegh Bahadur's Martyrdom Day
December 22 2019,December Solstice
December 23 2019,First Day of Hanukkah
December 24 2019,Christmas Eve
December 25 2019,Christmas
December 30 2019,Last day of Hanukkah
December 31 2019,New Year's Eve
January 01 2020,New Year's Day
January 02 2020,Guru Govind Singh Jayanti
January 14 2020,Lohri
January 15 2020,Pongal/Makar Sankranti
January 26 2020,Republic Day
January 29 2020,Vasant Panchami
February 09 2020,Guru Ravidas Jayanti
February 14 2020,Valentine's Day
February 18 2020,Maharishi Dayanand Saraswati Jayanti
February 19 2020,Shivaji Jayanti
February 21 2020,Maha Shivaratri
March 09 2020,Holika Dahana/Hazarat Ali's Birthday
March 19 2020,Holi
March 25 2020,Chaitra Sukhladi
April 02 2020,Rama Navami
April 06 2020,Mahavir Jayanti
April 10 2020,Good Friday
April 12 2020,Easter Day
April 13 2020,Vaisakhi
April 14 2020,Mesadi/Vaisakhadi/Ambedkar Jayanti
May 01 2020,May Day
